#"Progress (%)"	"Step"	"Potential Energy (kJ/mole)"	"Temperature (K)"	"Speed (ns/day)"
4.9%	491	-2867357.0680001713	300.0058660429067	0.136
4.9%	492	-2867223.0680001713	300.05905425645574	0.136
4.9%	493	-2867135.0680001713	300.0840143898187	0.136
4.9%	494	-2867399.0680001713	300.1601165898955	0.136
5.0%	495	-2867734.0680001713	300.27864123542895	0.136
5.0%	496	-2867832.0680001713	300.27579756752135	0.136
5.0%	497	-2867569.0680001713	300.18612857221945	0.136
5.0%	498	-2867377.0680001713	300.10688776966487	0.136
5.0%	499	-2867105.0680001713	300.01861389471344	0.136
5.0%	500	-2866942.859430732	299.9125542335698	0.136
5.0%	501	-2866700.859430732	299.82536515074213	0.136
5.0%	502	-2866544.859430732	299.7584258904516	0.136
5.0%	503	-2866583.859430732	299.79969596419454	0.136
5.0%	504	-2866860.859430732	299.847240663876	0.136
5.0%	505	-2867391.859430732	300.0107005236972	0.136
5.1%	506	-2868066.859430732	300.23499104437485	0.136
5.1%	507	-2868200.859430732	300.4068985981811	0.136
5.1%	508	-2867660.859430732	300.3351929783579	0.136
5.1%	509	-2866743.859430732	300.04367123297754	0.136
5.1%	510	-2866307.859430732	299.7346788394107	0.136
5.1%	511	-2866645.859430732	299.7827507955199	0.136
5.1%	512	-2867184.859430732	299.96223158080113	0.136
5.1%	513	-2867345.859430732	300.12835175594466	0.136
5.1%	514	-2867208.859430732	300.13125695849334	0.136
5.2%	515	-2867350.859430732	300.2253218169847	0.136
5.2%	516	-2867908.859430732	300.3186590067854	0.136
5.2%	517	-2868074.859430732	300.4672167721893	0.137
5.2%	518	-2867491.859430732	300.35224522235967	0.136
5.2%	519	-2866822.859430732	300.11887462123104	0.137
5.2%	520	-2867000.859430732	299.96494367695357	0.136
5.2%	521	-2868036.859430732	300.23735021248467	0.137
5.2%	522	-2868408.859430732	300.65381144840455	0.136
5.2%	523	-2867519.859430732	300.4400578876357	0.137
5.2%	524	-2866582.859430732	300.1099485073421	0.136
5.2%	525	-2867070.859430732	299.9980472391535	0.136
5.3%	526	-2868762.859430732	300.4937312037695	0.136
5.3%	527	-2869938.859430732	301.17901455564777	0.136
5.3%	528	-2869640.859430732	301.41369905489336	0.136
5.3%	529	-2868836.859430732	301.163686709167	0.136
5.3%	530	-2868302.859430732	300.9355624641678	0.136
5.3%	531	-2868248.859430732	300.9399778481967	0.136
5.3%	532	-2868156.859430732	300.97916021947145	0.136
5.3%	533	-2867916.859430732	300.8735815699554	0.136
5.3%	534	-2867932.859430732	300.761687130947	0.136
5.3%	535	-2868018.859430732	300.7692100070043	0.136
5.4%	536	-2867621.859430732	300.7395760662792	0.136
5.4%	537	-2867061.859430732	300.5899765934181	0.136
5.4%	538	-2866882.859430732	300.42291479648236	0.136
5.4%	539	-2867444.859430732	300.62449290031924	0.137
5.4%	540	-2867986.859430732	300.8848525736909	0.136
5.4%	541	-2867736.859430732	300.9769331137843	0.137
5.4%	542	-2867006.859430732	300.7344562158563	0.136
5.4%	543	-2866634.859430732	300.524797507576	0.137
5.4%	544	-2866530.859430732	300.485977106972	0.136
5.5%	545	-2866409.859430732	300.51688088412965	0.137
5.5%	546	-2865946.859430732	300.41599447219926	0.136
5.5%	547	-2865612.859430732	300.13260273786125	0.136
5.5%	548	-2865910.859430732	300.1373382898944	0.136
5.5%	549	-2866506.859430732	300.3491688466769	0.136
5.5%	550	-2866513.859430732	300.4217286005713	0.136
5.5%	551	-2865780.859430732	300.254740084716	0.136
5.5%	552	-2864763.859430732	299.82636044195624	0.136
5.5%	553	-2864487.859430732	299.5163409492435	0.136
5.5%	554	-2864943.859430732	299.5816631630927	0.136
5.5%	555	-2865842.859430732	299.8396671883969	0.137
5.6%	556	-2866957.859430732	300.3382841172865	0.136
5.6%	557	-2867718.859430732	300.744299529677	0.136
5.6%	558	-2867839.859430732	300.86170643239217	0.136
5.6%	559	-2867532.859430732	300.7391595033272	0.136
5.6%	560	-2867240.859430732	300.6453831112415	0.136
5.6%	561	-2867298.859430732	300.64388389611605	0.136
5.6%	562	-2867210.859430732	300.7301962002686	0.136
5.6%	563	-2866663.859430732	300.58625885686854	0.136
5.6%	564	-2866018.859430732	300.3824453732038	0.136
5.7%	565	-2865710.859430732	300.04903130847583	0.136
5.7%	566	-2866194.859430732	300.1342124145879	0.136
5.7%	567	-2866749.859430732	300.40992261325425	0.136
5.7%	568	-2866459.859430732	300.4561546826505	0.136
5.7%	569	-2865552.859430732	300.2624783519573	0.136
5.7%	570	-2864901.859430732	299.9449162585968	0.136
5.7%	571	-2865075.859430732	299.85001007319363	0.137
5.7%	572	-2866101.859430732	300.1477641281606	0.136
5.7%	573	-2866983.859430732	300.5791305916492	0.137
5.7%	574	-2867305.859430732	300.86806007265193	0.136
5.8%	575	-2867197.494089633	300.78268843847496	0.137
5.8%	576	-2866829.494089633	300.63951989172364	0.134
5.8%	577	-2866973.494089633	300.639493594746	0.134
5.8%	578	-2867447.494089633	300.7772026736974	0.134
5.8%	579	-2867608.494089633	300.80019955745524	0.134
5.8%	580	-2867558.494089633	300.7995790076871	0.133
5.8%	581	-2867109.494089633	300.83904574871264	0.133
5.8%	582	-2866503.494089633	300.6540087915945	0.133
5.8%	583	-2866024.494089633	300.43861215453336	0.133
5.8%	584	-2865832.494089633	300.29032234471777	0.133
5.8%	585	-2866083.494089633	300.2832371075197	0.133
5.9%	586	-2866556.494089633	300.40505875040895	0.132
5.9%	587	-2866885.494089633	300.56843163183487	0.132
5.9%	588	-2867231.494089633	300.7002493569546	0.132
5.9%	589	-2867133.494089633	300.72289845154523	0.133
5.9%	590	-2866677.494089633	300.632106351585	0.132
5.9%	591	-2866325.494089633	300.4955976164821	0.133
5.9%	592	-2866148.494089633	300.4243030439269	0.132
5.9%	593	-2866223.494089633	300.4795830361904	0.133
5.9%	594	-2866248.494089633	300.4571923979246	0.132
6.0%	595	-2866184.494089633	300.4243771878583	0.133
6.0%	596	-2866525.494089633	300.4137121028613	0.133
6.0%	597	-2866981.494089633	300.71227988517734	0.133
6.0%	598	-2867063.494089633	300.7719216552884	0.133
6.0%	599	-2866878.494089633	300.6469654530241	0.133
6.0%	600	-2866611.2758138813	300.5407025252379	0.133
6.0%	601	-2866712.2758138813	300.5316192806653	0.133
6.0%	602	-2867367.2758138813	300.6536650938057	0.133
6.0%	603	-2868124.2758138813	300.8918544600925	0.133
6.0%	604	-2868542.2758138813	301.16715386521736	0.133
6.0%	605	-2868403.2758138813	301.23932745793553	0.133
6.1%	606	-2867929.2758138813	301.0339349741024	0.133
6.1%	607	-2867756.2758138813	300.93497475425505	0.133
6.1%	608	-2867427.2758138813	301.00289142535485	0.133
6.1%	609	-2866736.2758138813	300.83938750727765	0.133
6.1%	610	-2866101.2758138813	300.53443311152245	0.133
6.1%	611	-2866064.2758138813	300.37533265785515	0.133
6.1%	612	-2866679.2758138813	300.4462184071858	0.133
6.1%	613	-2867625.2758138813	300.79522130490295	0.133
6.1%	614	-2868128.2758138813	301.0665700600446	0.133
6.2%	615	-2868463.2758138813	301.2311130265695	0.133
6.2%	616	-2868838.2758138813	301.4462541649093	0.133
6.2%	617	-2869307.2758138813	301.5347278656056	0.133
6.2%	618	-2869404.2758138813	301.6548774233272	0.133
6.2%	619	-2868792.2758138813	301.52653618848666	0.133
6.2%	620	-2867834.2758138813	301.1702705682016	0.133
6.2%	621	-2867230.2758138813	300.8428249766043	0.133
6.2%	622	-2867099.2758138813	300.72151049888345	0.133
6.2%	623	-2867285.2758138813	300.8099087690814	0.133
6.2%	624	-2867522.2758138813	300.8871322859681	0.133
6.2%	625	-2867578.2758138813	300.89517009446524	0.133
6.3%	626	-2867434.2758138813	300.80341830081056	0.133
6.3%	627	-2867272.2758138813	300.7201769064424	0.133
6.3%	628	-2867271.2758138813	300.7396175929598	0.133
6.3%	629	-2867611.2758138813	300.7687446117552	0.133
6.3%	630	-2868020.2758138813	300.9477136598491	0.133
6.3%	631	-2867870.2758138813	301.0003093964557	0.134
6.3%	632	-2867257.2758138813	300.82763364937665	0.133
6.3%	633	-2866350.2758138813	300.67875575099174	0.134
6.3%	634	-2865623.2758138813	300.3327595006765	0.133
6.3%	635	-2865718.2758138813	300.1903173094598	0.134
6.4%	636	-2866453.2758138813	300.316064449625	0.134
6.4%	637	-2867100.2758138813	300.5511605388447	0.134
6.4%	638	-2867276.2758138813	300.7161873359437	0.134
6.4%	639	-2867002.2758138813	300.7463919111946	0.134
6.4%	640	-2867048.2758138813	300.66259714192626	0.134
6.4%	641	-2867537.2758138813	300.7281888304352	0.134
6.4%	642	-2868324.2758138813	300.835402674532	0.134
6.4%	643	-2869109.2758138813	301.22494210509745	0.134
6.4%	644	-2869270.2758138813	301.5275725037477	0.134
6.5%	645	-2868688.2758138813	301.5462170894717	0.134
6.5%	646	-2867958.2758138813	301.2428853261546	0.134
6.5%	647	-2867135.2758138813	300.9348453836266	0.134
6.5%	648	-2866585.2758138813	300.6460647224616	0.134
6.5%	649	-2866203.2758138813	300.3118455966355	0.134
6.5%	650	-2866049.2758138813	300.2133487116946	0.134
6.5%	651	-2866330.2758138813	300.26265241102925	0.134
6.5%	652	-2866641.2758138813	300.38074086454935	0.134
6.5%	653	-2866715.2758138813	300.44490655255987	0.134
6.5%	654	-2866712.2758138813	300.4376861575842	0.134
6.5%	655	-2866445.2758138813	300.4781225873406	0.134
6.6%	656	-2866216.2758138813	300.3773846202928	0.134
6.6%	657	-2865930.2758138813	300.28940588377054	0.134
6.6%	658	-2865486.2758138813	300.1119073226826	0.134
6.6%	659	-2865194.2758138813	299.91598701339524	0.134
6.6%	660	-2865137.2758138813	299.84453483578613	0.134
6.6%	661	-2865480.2758138813	299.8741116783132	0.134
6.6%	662	-2866156.2758138813	300.01562702645776	0.134
6.6%	663	-2866578.2758138813	300.2910531938955	0.134
6.6%	664	-2866709.2758138813	300.38552866879803	0.134
6.7%	665	-2866646.2758138813	300.42923027859433	0.134
6.7%	666	-2866876.2758138813	300.48977001999697	0.134
6.7%	667	-2867866.2758138813	300.7032871161249	0.134
6.7%	668	-2869038.2758138813	301.0924729857155	0.134
6.7%	669	-2869718.2758138813	301.55047444984444	0.134
6.7%	670	-2869447.2758138813	301.6527935185272	0.134
6.7%	671	-2868622.2758138813	301.30817878688634	0.134
6.7%	672	-2868047.2758138813	300.9342422902619	0.133
6.7%	673	-2867800.2758138813	300.89473655349855	0.133
6.7%	674	-2867716.2758138813	300.8377351457309	0.133
6.8%	675	-2867348.349827649	300.777112328224	0.133
6.8%	676	-2866789.349827649	300.5141852289258	0.133
6.8%	677	-2866603.349827649	300.3055447394646	0.134
6.8%	678	-2866710.349827649	300.18660814095267	0.133
6.8%	679	-2867136.349827649	300.3059387418696	0.134
6.8%	680	-2867358.349827649	300.45632726122517	0.133
6.8%	681	-2866961.349827649	300.40130808779355	0.134
6.8%	682	-2866554.349827649	300.1738736775563	0.134
6.8%	683	-2866371.349827649	300.0999298087198	0.134
6.8%	684	-2866413.349827649	299.9329833096861	0.134
6.8%	685	-2866870.349827649	300.0911667227654	0.134
6.9%	686	-2867005.349827649	300.218330203449	0.134
6.9%	687	-2867139.349827649	300.2428416453813	0.134
6.9%	688	-2867314.349827649	300.32102356819064	0.134
6.9%	689	-2867303.349827649	300.34010327834045	0.134
6.9%	690	-2867477.349827649	300.2462505975857	0.134
6.9%	691	-2867708.349827649	300.30926330578274	0.134
6.9%	692	-2867875.349827649	300.4431737237329	0.134
6.9%	693	-2868279.349827649	300.61537363586433	0.134
6.9%	694	-2868564.349827649	300.7009706515667	0.134
7.0%	695	-2869005.349827649	300.8069006146652	0.134
7.0%	696	-2869123.349827649	301.035811469089	0.134
7.0%	697	-2868281.349827649	300.8879902056774	0.134
7.0%	698	-2867047.349827649	300.456251421754	0.134
7.0%	699	-2866215.349827649	300.08642153342475	0.134
7.0%	700	-2866091.349827649	299.8822538626662	0.134
7.0%	701	-2866437.349827649	299.89408191813607	0.134
7.0%	702	-2866366.349827649	299.99082084592885	0.134
7.0%	703	-2865879.349827649	299.823312940202	0.134
7.0%	704	-2865557.349827649	299.7335149764805	0.134
7.0%	705	-2865887.349827649	299.7225900352207	0.134
7.1%	706	-2866877.349827649	300.0436569399672	0.134
7.1%	707	-2867786.349827649	300.42246139081595	0.134
7.1%	708	-2868111.349827649	300.6606343116616	0.134
7.1%	709	-2868107.349827649	300.7033728915681	0.134
7.1%	710	-2868089.349827649	300.6298153637824	0.134
7.1%	711	-2868271.349827649	300.63394853771376	0.134
7.1%	712	-2868713.349827649	300.7736772965602	0.134
7.1%	713	-2869062.349827649	300.91399842252724	0.134
7.1%	714	-2869397.349827649	301.05002776399283	0.134
7.2%	715	-2869131.349827649	301.10376251437566	0.134
7.2%	716	-2868423.349827649	300.79995513016706	0.134
7.2%	717	-2867961.349827649	300.53649643831784	0.134
7.2%	718	-2867748.349827649	300.47145553436144	0.134
7.2%	719	-2867463.349827649	300.41597832000537	0.134
7.2%	720	-2866771.349827649	300.2333926006512	0.134
7.2%	721	-2866029.349827649	299.85654469135795	0.134
7.2%	722	-2866185.349827649	299.76530717710006	0.134
7.2%	723	-2866569.349827649	299.9125113614281	0.134
7.2%	724	-2866907.349827649	299.9884427221583	0.134
7.2%	725	-2867187.349827649	300.14585274459273	0.134
7.3%	726	-2867621.349827649	300.3295901949767	0.134
7.3%	727	-2868333.349827649	300.60837613409626	0.134
7.3%	728	-2868635.349827649	300.82661195587036	0.134
7.3%	729	-2868252.349827649	300.7033909578829	0.134
7.3%	730	-2867921.349827649	300.49421370783676	0.134
7.3%	731	-2868028.349827649	300.4694346521992	0.134
7.3%	732	-2868697.349827649	300.61345369130123	0.134
7.3%	733	-2869009.349827649	300.88785341266527	0.134
7.3%	734	-2868413.349827649	300.78559172200005	0.134
7.3%	735	-2867461.349827649	300.49117329441316	0.134
7.4%	736	-2866866.349827649	300.13183256492283	0.134
7.4%	737	-2867207.349827649	300.0311856183254	0.134
7.4%	738	-2868155.349827649	300.17985640078626	0.134
7.4%	739	-2868627.349827649	300.53899752345205	0.134
7.4%	740	-2868397.349827649	300.6076486102227	0.134
7.4%	741	-2867773.349827649	300.4177462122802	0.134
7.4%	742	-2867250.349827649	300.1867548111213	0.134
7.4%	743	-2867292.349827649	300.1587508634808	0.134
7.4%	744	-2867385.349827649	300.2851160963184	0.134
7.5%	745	-2867546.349827649	300.4180930020934	0.134
7.5%	746	-2867830.349827649	300.49564593212966	0.134
7.5%	747	-2868138.349827649	300.63353045812386	0.134
7.5%	748	-2868293.349827649	300.7091589429992	0.134
7.5%	749	-2868045.349827649	300.66088241205404	0.134
7.5%	750	-2867255.349827649	300.39035603449685	0.134
7.5%	751	-2866496.349827649	300.03506854530474	0.134
7.5%	752	-2865835.349827649	299.7028294749544	0.134
7.5%	753	-2865509.349827649	299.43806311218464	0.134
7.5%	754	-2865261.349827649	299.4227284261933	0.134
7.5%	755	-2865079.349827649	299.3720028892944	0.134
7.6%	756	-2865055.349827649	299.40593736831426	0.134
7.6%	757	-2865212.349827649	299.4512453093629	0.134
7.6%	758	-2865143.349827649	299.55203042841754	0.134
7.6%	759	-2864733.349827649	299.4446450906722	0.134
7.6%	760	-2864360.349827649	299.2271224282713	0.134
7.6%	761	-2864836.349827649	299.29610715125585	0.134
7.6%	762	-2865583.349827649	299.5245177019625	0.134
7.6%	763	-2866125.349827649	299.79845077011805	0.134
7.6%	764	-2866009.349827649	299.896451665478	0.134
7.7%	765	-2865615.349827649	299.75755372318685	0.135
7.7%	766	-2865689.349827649	299.641054384975	0.134
7.7%	767	-2866295.349827649	299.8088125039237	0.135
7.7%	768	-2866913.349827649	300.13778025772126	0.134
7.7%	769	-2867095.349827649	300.38308019607854	0.135
7.7%	770	-2866665.349827649	300.33040249544075	0.134
7.7%	771	-2866600.349827649	300.1045399734995	0.135
7.7%	772	-2867203.349827649	300.2715925274127	0.134
7.7%	773	-2867768.349827649	300.5044675382242	0.135
7.7%	774	-2867845.349827649	300.5228547145816	0.135
7.8%	775	-2867198.349827649	300.39112443879355	0.135
7.8%	776	-2866295.349827649	300.0575733523212	0.135
7.8%	777	-2865735.349827649	299.69208433874536	0.135
7.8%	778	-2865744.349827649	299.6469847117121	0.135
7.8%	779	-2866225.349827649	299.72623123417713	0.135
7.8%	780	-2866678.349827649	299.91947410887394	0.135
7.8%	781	-2866473.349827649	299.8904987670754	0.135
7.8%	782	-2866049.349827649	299.7672893357542	0.135
7.8%	783	-2865869.349827649	299.56518762584375	0.135
7.8%	784	-2866331.349827649	299.64172112417333	0.135
7.8%	785	-2867074.349827649	299.82035564115483	0.135
7.9%	786	-2867316.349827649	299.97755169513306	0.135
7.9%	787	-2866847.349827649	299.95413039557235	0.135
7.9%	788	-2866510.349827649	299.7508874299055	0.135
7.9%	789	-2866891.349827649	299.78315760037117	0.135
7.9%	790	-2867827.349827649	300.06906088299684	0.135
7.9%	791	-2868091.349827649	300.34593907965007	0.135
7.9%	792	-2867421.349827649	300.265310810245	0.135
7.9%	793	-2866513.349827649	299.8692679814218	0.135
7.9%	794	-2866466.349827649	299.65229479143454	0.135
8.0%	795	-2867289.349827649	299.8945185251297	0.135
8.0%	796	-2868007.349827649	300.13049259834514	0.135
8.0%	797	-2868029.349827649	300.2651406948312	0.135
8.0%	798	-2867643.349827649	300.09414699543106	0.135
8.0%	799	-2867275.349827649	299.93386003122953	0.135
8.0%	800	-2867382.9145338964	299.94006486384916	0.135
8.0%	801	-2867192.9145338964	299.99766206226957	0.135
8.0%	802	-2866509.9145338964	299.8059185570909	0.135
8.0%	803	-2865564.9145338964	299.4851178176723	0.135
8.0%	804	-2864966.9145338964	299.15181974095634	0.135
8.1%	805	-2865322.9145338964	299.10011071580675	0.135
8.1%	806	-2866270.9145338964	299.39046693133224	0.135
8.1%	807	-2867007.9145338964	299.7195989939481	0.135
8.1%	808	-2867532.9145338964	299.94371495961485	0.135
8.1%	809	-2867511.9145338964	299.9886032633365	0.135
8.1%	810	-2867358.9145338964	299.8714242017934	0.135
8.1%	811	-2867456.9145338964	299.87538057964343	0.135
8.1%	812	-2867606.9145338964	300.00836999595583	0.135
8.1%	813	-2867848.9145338964	300.072148712367	0.135
8.1%	814	-2867774.9145338964	300.10760370064963	0.135
8.2%	815	-2867386.9145338964	299.9972642472655	0.135
8.2%	816	-2866949.9145338964	299.8532530833482	0.135
8.2%	817	-2866432.9145338964	299.72285889226225	0.135
8.2%	818	-2866339.9145338964	299.5962932780884	0.135
8.2%	819	-2866768.9145338964	299.69637745689454	0.135
8.2%	820	-2867158.9145338964	299.8930533969685	0.135
8.2%	821	-2867429.9145338964	300.07250138148964	0.135
8.2%	822	-2867191.9145338964	300.0656627557016	0.135
8.2%	823	-2866940.9145338964	299.88742316954614	0.135
8.2%	824	-2866850.9145338964	299.8260328692422	0.135
8.2%	825	-2866668.9145338964	299.7892273028079	0.135
8.3%	826	-2866775.9145338964	299.83001297296096	0.135
8.3%	827	-2867260.9145338964	300.0585629340457	0.135
8.3%	828	-2868089.9145338964	300.2281198061418	0.135
8.3%	829	-2868917.9145338964	300.65587733695196	0.135
8.3%	830	-2868458.9145338964	300.8042523399817	0.135
8.3%	831	-2867400.9145338964	300.33516316610604	0.136
8.3%	832	-2866659.9145338964	300.0485056647086	0.135
8.3%	833	-2866772.9145338964	299.9438212346059	0.135
8.3%	834	-2867316.9145338964	300.0805743112728	0.135
8.3%	835	-2866882.9145338964	300.12812488509286	0.135
8.4%	836	-2865742.9145338964	299.759968718598	0.135
8.4%	837	-2865125.9145338964	299.32903673158216	0.135
8.4%	838	-2865622.9145338964	299.23532885450703	0.135
8.4%	839	-2867258.9145338964	299.7416612880386	0.135
8.4%	840	-2868156.9145338964	300.3351427839144	0.135
8.4%	841	-2867841.9145338964	300.32123967378607	0.135
8.4%	842	-2867218.9145338964	300.2309583808538	0.135
8.4%	843	-2866650.9145338964	300.0772804604268	0.135
8.4%	844	-2866852.9145338964	299.9301738041193	0.135
8.4%	845	-2867392.9145338964	300.0941020570974	0.135
8.5%	846	-2867698.9145338964	300.2689042637978	0.135
8.5%	847	-2867814.9145338964	300.45647229803757	0.135
8.5%	848	-2867328.9145338964	300.4107998853747	0.135
8.5%	849	-2866824.9145338964	300.1309124553626	0.135
8.5%	850	-2866772.9145338964	300.0062039131262	0.135
8.5%	851	-2866798.9145338964	299.9912572273087	0.135
8.5%	852	-2867121.9145338964	300.13769646383133	0.135
8.5%	853	-2867385.9145338964	300.36983577987024	0.135
8.5%	854	-2867689.9145338964	300.39622098314607	0.135
8.6%	855	-2868232.9145338964	300.5597726338777	0.135
8.6%	856	-2868520.9145338964	300.7189071400503	0.135
8.6%	857	-2868244.9145338964	300.79317270293615	0.135
