#"Progress (%)"	"Step"	"Potential Energy (kJ/mole)"	"Temperature (K)"	"Speed (ns/day)"
4.7%	23600	-2868209.8002222423	299.9111362835135	3.39
4.7%	23650	-2867745.8002222423	300.44424247027854	3.39
4.7%	23700	-2869801.8002222423	301.1903863676613	3.39
4.8%	23750	-2868745.8002222423	300.71124523531466	3.39
4.8%	23800	-2868755.8002222423	300.16826668042216	3.39
4.8%	23850	-2867511.8002222423	299.9705555914725	3.39
4.8%	23900	-2870405.842142932	300.60277450004224	3.39
4.8%	23950	-2871308.842142932	300.468405140039	3.39
4.8%	24000	-2869717.842142932	299.84655990091517	3.39
4.8%	24050	-2870313.842142932	300.5272197145117	3.39
4.8%	24100	-2872335.903239548	301.13884737544487	3.39
4.8%	24150	-2870555.903239548	300.6020028695005	3.39
4.8%	24200	-2870742.734832322	300.4745845438284	3.39
4.8%	24250	-2871811.734832322	301.1857738069417	3.39
4.9%	24300	-2869107.1292130314	300.037808548884	3.39
4.9%	24350	-2869345.1734488048	300.1222695929975	3.39
4.9%	24400	-2869217.1734488048	300.5352076241234	3.39
4.9%	24450	-2870031.117290212	300.8980666235027	3.39
4.9%	24500	-2869574.999678429	301.1875294086448	3.39
4.9%	24550	-2867680.4865018353	300.37828316967267	3.39
4.9%	24600	-2869436.626928281	300.7825168579879	3.39
4.9%	24650	-2869625.0283775814	300.7165937195126	3.39
4.9%	24700	-2867516.976339899	299.534225760842	3.39
5.0%	24750	-2869843.8569425307	299.76054687981326	3.39
5.0%	24800	-2870790.968257334	299.7414081085876	3.39
5.0%	24850	-2871301.968257334	300.49252207577626	3.39
5.0%	24900	-2869381.968257334	299.2870168278271	3.39
5.0%	24950	-2872017.968257334	299.9616448701381	3.39
5.0%	25000	-2869825.968257334	300.32737498628956	3.39
5.0%	25050	-2868318.968257334	299.49850410094746	3.39
5.0%	25100	-2870903.620785307	300.89964575694484	3.39
5.0%	25150	-2870277.620785307	300.7261005378472	3.39
5.0%	25200	-2870377.620785307	300.2588232477129	3.39
5.0%	25250	-2870371.620785307	300.30117564044366	3.39
5.1%	25300	-2870103.620785307	300.082292856021	3.39
5.1%	25350	-2871515.620785307	299.96220823169915	3.39
5.1%	25400	-2870090.620785307	299.51509263234277	3.39
5.1%	25450	-2869890.620785307	299.1773448925253	3.39
5.1%	25500	-2868030.699370729	299.0840604619757	3.39
5.1%	25550	-2868612.699370729	299.5463179793189	3.39
5.1%	25600	-2872021.4663015194	300.1154620577197	3.39
5.1%	25650	-2870399.1531515755	299.4296439635465	3.39
5.1%	25700	-2870588.1531515755	299.8701417979741	3.39
5.2%	25750	-2869545.1531515755	299.27567782652284	3.39
5.2%	25800	-2871605.1531515755	299.75922715052525	3.39
5.2%	25850	-2871917.1531515755	299.37923623644514	3.39
5.2%	25900	-2872263.6520968936	299.8226003485482	3.39
5.2%	25950	-2871653.4302644376	299.58428294256004	3.39
5.2%	26000	-2874227.4302644376	300.41848688794533	3.39
5.2%	26050	-2871911.2045993097	299.9852934607471	3.39
5.2%	26100	-2872211.2045993097	300.60556462773627	3.39
5.2%	26150	-2870939.2045993097	299.8894282037142	3.39
5.2%	26200	-2870345.3276642375	300.1872925257512	3.39
5.2%	26250	-2871035.667582676	300.60471002223545	3.39
5.3%	26300	-2871395.667582676	301.25834984387956	3.39
5.3%	26350	-2867869.346664313	299.70659861630486	3.39
5.3%	26400	-2869905.943510268	300.32318586512355	3.39
5.3%	26450	-2866959.943510268	299.4060840990463	3.39
5.3%	26500	-2868810.0652036667	299.849603722898	3.39
5.3%	26550	-2870636.0652036667	300.1600166655109	3.39
5.3%	26600	-2872898.0652036667	300.0366347239748	3.39
5.3%	26650	-2870934.0652036667	299.860381966784	3.39
5.3%	26700	-2870231.6429614685	300.1929998933088	3.39
5.3%	26750	-2871879.0405667815	300.7211090056174	3.39
5.4%	26800	-2871714.0300316326	300.33427675670964	3.39
5.4%	26850	-2870700.0300316326	300.1008126978656	3.39
5.4%	26900	-2871315.0300316326	300.7218810823575	3.39
5.4%	26950	-2871470.8302239235	300.89997770379637	3.39
5.4%	27000	-2870043.8302239235	300.11280497835094	3.39
5.4%	27050	-2871857.8302239235	300.63860440730554	3.39
5.4%	27100	-2869255.8302239235	300.5303402639315	3.39
5.4%	27150	-2867146.1074077114	300.0038752573735	3.39
5.4%	27200	-2870329.2334036995	300.69844468824357	3.39
5.5%	27250	-2870882.3965298384	300.93180604183306	3.39
5.5%	27300	-2870373.9338602237	300.4397941807154	3.39
5.5%	27350	-2869034.831100691	300.2174941041898	3.39
5.5%	27400	-2867591.831100691	300.2519379242705	3.39
5.5%	27450	-2869282.203521559	301.06273016848365	3.39
5.5%	27500	-2868991.5836561304	300.6648101821265	3.39
5.5%	27550	-2870677.5836561304	300.8656492757128	3.39
5.5%	27600	-2870759.5836561304	300.89545552335807	3.39
5.5%	27650	-2867576.874942098	300.1832154435303	3.39
5.5%	27700	-2869576.874942098	300.4230494040111	3.39
5.5%	27750	-2871396.4436687324	300.69875352208226	3.39
5.6%	27800	-2870900.4436687324	300.7584793340902	3.39
5.6%	27850	-2871400.6447276473	301.2000207343264	3.39
5.6%	27900	-2869195.6447276473	300.0102530218273	3.39
5.6%	27950	-2870278.6447276473	300.19037083060067	3.39
5.6%	28000	-2872604.6447276473	300.82839949860704	3.39
5.6%	28050	-2873114.400458319	300.1794389627884	3.39
5.6%	28100	-2873066.2526991386	300.3737865398849	3.39
5.6%	28150	-2871490.6623292435	300.65154104286495	3.39
5.6%	28200	-2872055.92989547	301.1383582536312	3.39
5.7%	28250	-2870026.92989547	299.8871916370647	3.39
5.7%	28300	-2872220.92989547	300.9177670418014	3.39
5.7%	28350	-2869575.915598007	299.43076032003245	3.39
5.7%	28400	-2870049.915598007	299.7000226110978	3.39
5.7%	28450	-2871197.494866917	299.412899561073	3.39
5.7%	28500	-2871950.7913542036	300.17462191268373	3.39
5.7%	28550	-2871657.7913542036	299.6819391288201	3.39
5.7%	28600	-2873369.3689757437	300.36452700666547	3.39
5.7%	28650	-2872015.234922128	300.0897934731847	3.39
5.7%	28700	-2871793.520689383	300.9195051475724	3.39
5.8%	28750	-2871937.520689383	301.0581013996353	3.39
5.8%	28800	-2870550.520689383	300.6742282529472	3.39
5.8%	28850	-2869262.520689383	300.6083489747642	3.39
5.8%	28900	-2867523.520689383	299.54299053942503	3.39
5.8%	28950	-2869911.9048155826	300.23870552162197	3.39
5.8%	29000	-2871273.809077628	300.166470674593	3.39
5.8%	29050	-2872173.809077628	300.0521593865893	3.39
5.8%	29100	-2871670.5630896557	300.32563033915363	3.39
5.8%	29150	-2870301.5630896557	299.94319178304454	3.39
5.8%	29200	-2871185.295598315	300.57930403236935	3.39
5.8%	29250	-2871952.6051868256	301.0779167687444	3.39
5.9%	29300	-2868862.6269805096	300.26192596440404	3.39
5.9%	29350	-2869876.37171576	300.84438646612074	3.39
5.9%	29400	-2871446.3026440404	301.1286099503369	3.39
5.9%	29450	-2869313.7171252966	300.40918279280913	3.39
5.9%	29500	-2870404.367427742	300.30683229208387	3.39
5.9%	29550	-2871155.367427742	300.78875236987307	3.39
5.9%	29600	-2872525.367427742	300.60458014073384	3.39
5.9%	29650	-2869884.367427742	299.6361406787749	3.39
5.9%	29700	-2872129.367427742	300.35541531697714	3.39
6.0%	29750	-2870035.9675703775	299.42686130536424	3.39
6.0%	29800	-2872099.9675703775	299.8050046659988	3.39
6.0%	29850	-2871687.2128177937	300.19070390538917	3.39
6.0%	29900	-2873790.3876824994	300.78358348910524	3.39
6.0%	29950	-2871924.3876824994	299.91260118492784	3.39
6.0%	30000	-2873170.686447827	300.644584228151	3.39
6.0%	30050	-2872052.686447827	300.7486694503476	3.39
6.0%	30100	-2871054.783941064	299.9289184730736	3.39
6.0%	30150	-2872182.0238214806	299.8308501959657	3.39
6.0%	30200	-2873585.772095194	300.5661201474647	3.39
6.0%	30250	-2874895.2890529037	300.8897185225897	3.39
6.1%	30300	-2874275.2890529037	299.5981919858538	3.39
6.1%	30350	-2874359.2890529037	299.4638389809678	3.39
6.1%	30400	-2874609.2890529037	299.6067770006608	3.39
6.1%	30450	-2873341.2890529037	299.1257283527459	3.39
6.1%	30500	-2875112.601295283	299.7538169945371	3.39
6.1%	30550	-2874656.601295283	299.16255598474703	3.39
6.1%	30600	-2874464.6844744105	299.6724974800607	3.39
6.1%	30650	-2873928.6844744105	299.80114300653787	3.39
6.1%	30700	-2872515.334551897	299.36530620715075	3.39
6.2%	30750	-2872129.242586095	299.5656097287273	3.39
6.2%	30800	-2871479.5809306484	300.00100665682953	3.39
6.2%	30850	-2872348.82555617	300.5368549365197	3.39
6.2%	30900	-2871081.74477778	300.4585069987683	3.39
6.2%	30950	-2870566.74477778	300.18586268995404	3.39
6.2%	31000	-2870993.8034554403	299.8538121420386	3.39
6.2%	31050	-2872298.2207995355	300.34682793193485	3.39
6.2%	31100	-2872254.303630678	300.4081175448803	3.39
6.2%	31150	-2871819.95708484	300.28491195124985	3.39
6.2%	31200	-2871297.95708484	300.48802993672786	3.39
6.2%	31250	-2870147.95708484	300.0645477624505	3.39
6.3%	31300	-2872007.7640408557	300.24938159120524	3.39
6.3%	31350	-2870792.7640408557	300.0592565062897	3.39
6.3%	31400	-2871884.7640408557	300.51866465661567	3.39
6.3%	31450	-2871617.5673743114	300.6338394002403	3.39
6.3%	31500	-2870000.9099207837	300.2838578637872	3.39
6.3%	31550	-2869460.2540869843	300.27618104212763	3.39
6.3%	31600	-2870164.2540869843	300.720777924631	3.39
6.3%	31650	-2872258.857670469	301.2340014498191	3.39
6.3%	31700	-2868866.142261328	300.4336842201812	3.39
6.3%	31750	-2868609.833704559	299.87961370615557	3.39
6.4%	31800	-2871049.833704559	300.4612043967838	3.39
6.4%	31850	-2871063.833704559	300.4156093307551	3.39
6.4%	31900	-2870351.6075484566	300.04294271739224	3.39
6.4%	31950	-2869429.6075484566	299.52273952277386	3.39
6.4%	32000	-2872262.0126304664	300.27573875396126	3.39
6.4%	32050	-2869391.0126304664	299.61457904834333	3.39
6.4%	32100	-2870846.0126304664	299.5441942607801	3.39
6.4%	32150	-2870978.0126304664	299.66839777423166	3.39
6.4%	32200	-2871645.0126304664	299.7828419545806	3.39
6.5%	32250	-2871934.278286509	300.0086662057676	3.39
6.5%	32300	-2872040.566949589	299.8964236250259	3.39
6.5%	32350	-2870978.1807833575	299.6029045466027	3.39
6.5%	32400	-2871251.9746543523	300.0469814659708	3.39
6.5%	32450	-2873025.157472085	300.2807527640866	3.39
6.5%	32500	-2870861.157472085	299.7534601240071	3.39
6.5%	32550	-2870465.157472085	300.3157857594431	3.39
6.5%	32600	-2870641.871557975	299.73976483246537	3.39
6.5%	32650	-2869143.871557975	299.47893560495044	3.39
6.5%	32700	-2870494.3561060093	299.86302860285423	3.39
6.5%	32750	-2870980.3561060093	300.5030365137007	3.39
6.6%	32800	-2871515.3561060093	300.6257027968454	3.39
6.6%	32850	-2870420.3561060093	300.48155165082846	3.39
6.6%	32900	-2870976.2686626706	300.88199423350665	3.39
6.6%	32950	-2870824.2686626706	300.94181347740397	3.39
6.6%	33000	-2866483.982846137	299.6135388349364	3.39
6.6%	33050	-2867698.388457332	300.57247460878784	3.39
6.6%	33100	-2869198.388457332	301.2005607187532	3.39
6.6%	33150	-2870362.388457332	301.1017119790486	3.39
6.6%	33200	-2871691.3980760053	301.4914209238817	3.39
6.7%	33250	-2868496.3980760053	300.26623608220314	3.39
6.7%	33300	-2869754.3980760053	300.78567907938026	3.39
6.7%	33350	-2868389.3980760053	300.82557220855756	3.39
6.7%	33400	-2868358.3980760053	300.53608884552307	3.39
6.7%	33450	-2867573.0320206583	299.81643712837297	3.39
6.7%	33500	-2868454.0320206583	300.22783226562086	3.39
6.7%	33550	-2871779.857441252	301.37887284200906	3.39
6.7%	33600	-2869724.857441252	300.0807871700751	3.39
6.7%	33650	-2868034.133127721	299.67362081538016	3.39
6.7%	33700	-2870236.810762536	300.5476308916544	3.39
6.8%	33750	-2871581.810762536	301.0135960731137	3.39
6.8%	33800	-2869446.3807269726	299.8771572140657	3.39
6.8%	33850	-2869120.3807269726	299.6967083933991	3.39
6.8%	33900	-2867758.083821101	299.279038896975	3.39
6.8%	33950	-2867764.3759483267	299.5726249307387	3.39
6.8%	34000	-2868102.9118645377	299.7829854229426	3.39
6.8%	34050	-2869677.057244705	300.47338053939916	3.39
6.8%	34100	-2869135.7194528487	300.2143960625795	3.39
6.8%	34150	-2870229.302301094	299.9514540334454	3.39
6.8%	34200	-2870883.33485944	300.47284317553346	3.39
6.8%	34250	-2869831.05948798	299.99548878194486	3.39
6.9%	34300	-2871167.912435962	300.30510297588546	3.39
6.9%	34350	-2872356.638224108	300.60679798137056	3.39
6.9%	34400	-2872147.638224108	300.2696954877697	3.39
6.9%	34450	-2869588.575319156	299.303869890379	3.39
6.9%	34500	-2870298.210378524	299.70358721350755	3.39
6.9%	34550	-2870509.381932901	299.7368197435827	3.39
6.9%	34600	-2868804.381932901	298.97705111461994	3.39
6.9%	34650	-2868765.799026856	299.048688870225	3.39
6.9%	34700	-2869691.799026856	299.8430373579604	3.39
7.0%	34750	-2872850.622194823	301.08841745552746	3.39
7.0%	34800	-2868713.215331752	299.181129830433	3.39
7.0%	34850	-2870557.024965711	299.8764825070463	3.39
7.0%	34900	-2870400.2076673377	299.2539628726216	3.39
7.0%	34950	-2870935.1354382876	299.3247382158849	3.39
7.0%	35000	-2871826.1354382876	298.80801666613564	3.39
7.0%	35050	-2873772.5283246655	299.20203435723045	3.39
7.0%	35100	-2873660.5283246655	299.1413025494334	3.39
7.0%	35150	-2875591.5283246655	299.76114055528456	3.39
7.0%	35200	-2873505.5283246655	298.8896880171065	3.39
7.0%	35250	-2873876.466109706	299.02413778482975	3.39
7.1%	35300	-2873919.647233462	298.7628496273883	3.39
7.1%	35350	-2876166.9886007253	299.84135648640444	3.39
7.1%	35400	-2873019.9924034663	298.4467979149273	3.39
7.1%	35450	-2875777.9924034663	299.0811350680718	3.39
7.1%	35500	-2874695.908203041	299.1936287766847	3.39
7.1%	35550	-2875919.908203041	299.95279734532227	3.39
7.1%	35600	-2873452.908203041	299.0647186494867	3.39
7.1%	35650	-2873945.908203041	299.6531304886561	3.39
7.1%	35700	-2872441.908203041	299.9991134064324	3.39
7.2%	35750	-2872015.821004821	300.69174279038003	3.39
7.2%	35800	-2872351.333638707	300.0818654736587	3.39
7.2%	35850	-2870302.0573972277	299.8821964526018	3.39
7.2%	35900	-2873286.996033985	300.37858798174136	3.39
7.2%	35950	-2873062.996033985	299.8527265921721	3.39
7.2%	36000	-2872603.4887471683	299.88338804912865	3.39
7.2%	36050	-2871186.129325552	300.0555491316194	3.39
7.2%	36100	-2870947.129325552	299.9761418462383	3.39
7.2%	36150	-2870711.0213440172	300.2851333928991	3.39
7.2%	36200	-2871683.195366049	300.7105314718866	3.39
7.2%	36250	-2870982.6165663023	301.0508377290081	3.39
7.3%	36300	-2870104.1243397817	300.38999377924137	3.39
7.3%	36350	-2871332.1243397817	300.4167537635466	3.39
7.3%	36400	-2871884.1243397817	300.46208815833256	3.39
7.3%	36450	-2872195.1243397817	300.6432775210257	3.39
7.3%	36500	-2869663.1243397817	299.7420615373473	3.39
7.3%	36550	-2872591.1243397817	300.4192176653816	3.39
7.3%	36600	-2872455.6183819715	300.2640540932742	3.39
7.3%	36650	-2870856.9068646114	299.69125515489725	3.39
7.3%	36700	-2871310.9068646114	300.0148115667341	3.39
7.3%	36750	-2871317.7024308313	300.1249388268496	3.39
7.4%	36800	-2869174.7024308313	299.4125509664524	3.39
7.4%	36850	-2870386.7024308313	300.2678871763752	3.39
7.4%	36900	-2869896.7024308313	299.4984388246913	3.39
7.4%	36950	-2870200.7024308313	299.4125730854371	3.39
7.4%	37000	-2871902.7024308313	300.32049954257263	3.39
7.4%	37050	-2872452.7024308313	300.8058647622361	3.39
7.4%	37100	-2872300.7024308313	300.2622700727819	3.39
7.4%	37150	-2871326.850487031	300.1873492387607	3.39
7.4%	37200	-2869660.789816182	299.6174116129003	3.39
7.5%	37250	-2872419.789816182	300.3807132568548	3.39
7.5%	37300	-2871582.789816182	299.95791053736724	3.39
7.5%	37350	-2870376.0572851337	299.8841939170885	3.39
7.5%	37400	-2871132.0572851337	299.86936437444155	3.39
7.5%	37450	-2871495.3670356423	300.0831805277207	3.39
7.5%	37500	-2871394.8966867793	300.0670883508745	3.39
7.5%	37550	-2871131.1591105144	300.1249115411133	3.39
7.5%	37600	-2873334.1591105144	300.4369274285214	3.39
7.5%	37650	-2871191.1591105144	299.5952524714903	3.39
7.5%	37700	-2873501.317137236	300.4534910366081	3.39
7.5%	37750	-2871385.070944311	299.6490666311507	3.39
7.6%	37800	-2872028.7551632635	299.6495884561155	3.39
7.6%	37850	-2872010.7551632635	299.7038813717992	3.39
7.6%	37900	-2872845.4972421695	300.12619210577674	3.39
7.6%	37950	-2872519.4972421695	300.55309078042916	3.39
7.6%	38000	-2873002.4972421695	300.6525666427817	3.39
7.6%	38050	-2871771.9618623815	300.1374349788489	3.39
7.6%	38100	-2871617.423670998	300.09535263658125	3.39
7.6%	38150	-2873441.147912549	301.08977535948327	3.39
7.6%	38200	-2873283.147912549	300.8561547228059	3.39
7.7%	38250	-2870475.3683713693	299.7936651600763	3.39
7.7%	38300	-2869672.0572103485	300.2956625490579	3.39
7.7%	38350	-2868763.7282242402	299.9827856750353	3.39
7.7%	38400	-2871097.327528335	301.15452814543124	3.39
7.7%	38450	-2868485.014447881	300.8252108946307	3.39
7.7%	38500	-2867622.014447881	300.90980236726887	3.39
7.7%	38550	-2866624.014447881	300.93530297216955	3.39
7.7%	38600	-2866896.552641291	300.68610941549474	3.39
7.7%	38650	-2867076.143866146	300.8570534684319	3.39
7.7%	38700	-2867304.143866146	300.5643211066955	3.39
7.8%	38750	-2867741.143866146	300.0256965925583	3.39
7.8%	38800	-2868351.952463355	300.46200886321594	3.39
7.8%	38850	-2869907.952463355	300.7162145468538	3.39
7.8%	38900	-2870349.952463355	301.08956545520834	3.39
7.8%	38950	-2868881.872630952	300.96870781971217	3.39
7.8%	39000	-2868860.819260165	300.81028977715073	3.39
7.8%	39050	-2867171.888862511	300.3223950915521	3.39
7.8%	39100	-2865176.888862511	299.504141232577	3.39
7.8%	39150	-2865350.888862511	299.8804301973108	3.39
7.8%	39200	-2866036.139376009	299.43501603889314	3.39
7.8%	39250	-2866941.800211875	299.6143586127396	3.39
7.9%	39300	-2870614.789859865	300.96196078704713	3.39
7.9%	39350	-2869894.789859865	300.82017150946825	3.39
7.9%	39400	-2869704.789859865	300.7332438184343	3.39
7.9%	39450	-2870188.789859865	300.2333957886488	3.39
7.9%	39500	-2870638.789859865	300.62368994784964	3.39
7.9%	39550	-2866844.789859865	299.05201722380167	3.39
7.9%	39600	-2870004.789859865	300.8484665080182	3.39
7.9%	39650	-2868384.784852231	300.0630705443038	3.39
7.9%	39700	-2868192.4950110894	299.7980365022523	3.39
8.0%	39750	-2868885.4950110894	300.06075245096395	3.39
8.0%	39800	-2868502.044286156	299.62640696456606	3.39
8.0%	39850	-2869849.044286156	300.48672782846734	3.39
8.0%	39900	-2869333.145253079	300.37355602139047	3.39
8.0%	39950	-2869433.145253079	299.93103866535535	3.39
8.0%	40000	-2868516.126884453	300.0465511979288	3.39
8.0%	40050	-2869060.126884453	300.45451793260423	3.39
8.0%	40100	-2869138.1661045197	300.851616327789	3.39
8.0%	40150	-2867094.1661045197	300.2793443209541	3.39
8.0%	40200	-2869256.1661045197	300.939699096675	3.39
8.1%	40250	-2867540.1263254583	300.04445368501774	3.39
8.1%	40300	-2867176.1263254583	299.84088153531053	3.39
8.1%	40350	-2867086.1263254583	299.50311526595056	3.39
8.1%	40400	-2869922.1263254583	300.1837659750169	3.39
8.1%	40450	-2869588.1263254583	300.38477213056865	3.39
8.1%	40500	-2869364.489638824	300.68931741761355	3.39
8.1%	40550	-2870063.489638824	300.89623229615586	3.39
8.1%	40600	-2869084.2772297207	300.70843119339355	3.39
8.1%	40650	-2871002.2772297207	300.16275353550725	3.39
8.1%	40700	-2871018.2772297207	300.7383996490948	3.39
8.2%	40750	-2869113.2772297207	299.4966087589485	3.39
8.2%	40800	-2869893.2772297207	300.011294847342	3.39
8.2%	40850	-2868944.1255453136	299.63001471366505	3.39
8.2%	40900	-2869149.572611805	300.041412622038	3.39
8.2%	40950	-2871254.572611805	300.5730294663314	3.39
8.2%	41000	-2869822.464889925	299.93517191909314	3.39
8.2%	41050	-2871914.48651064	300.04622104241014	3.39
8.2%	41100	-2871893.48651064	300.17243168513477	3.39
8.2%	41150	-2871074.5745460484	299.76855286281153	3.39
8.2%	41200	-2871718.845951421	299.85795786179136	3.39
8.2%	41250	-2871334.845951421	300.10049318392515	3.39
8.3%	41300	-2871719.5838252176	299.4657777802813	3.39
8.3%	41350	-2873491.5838252176	300.5036379350291	3.39
8.3%	41400	-2871475.5838252176	299.9848627538256	3.39
8.3%	41450	-2872443.559094675	299.8574246712688	3.39
8.3%	41500	-2871955.5233824253	299.8659984096618	3.39
8.3%	41550	-2869437.5233824253	299.13605128111755	3.39
8.3%	41600	-2872424.406763736	300.20125017177145	3.39
8.3%	41650	-2870627.406763736	299.9902177012101	3.39
8.3%	41700	-2870663.406763736	299.73812323500084	3.39
8.3%	41750	-2870747.923365131	300.1826890304581	3.39
8.4%	41800	-2869809.8153784815	299.9387702952157	3.39
8.4%	41850	-2870992.052189948	300.09872955225654	3.39
8.4%	41900	-2870488.0590016544	300.051582300947	3.39
8.4%	41950	-2870020.3859681375	299.9782640701832	3.39
8.4%	42000	-2871362.3859681375	300.0611546401411	3.39
8.4%	42050	-2869293.3859681375	299.45780689560485	3.39
8.4%	42100	-2869050.3859681375	299.9030021152563	3.39
8.4%	42150	-2870351.5310848895	300.2579223108964	3.39
8.4%	42200	-2869746.5310848895	300.2475250056771	3.39
