#"Progress (%)"	"Step"	"Potential Energy (kJ/mole)"	"Temperature (K)"	"Speed (ns/day)"
4.9%	2440	-29996.117613588984	306.46108095924666	9.32
4.9%	2445	-29777.348082338984	301.3777348306436	9.32
4.9%	2450	-29224.50840551166	298.88007146311634	9.32
4.9%	2455	-29368.63535863666	299.0673231784604	9.32
4.9%	2460	-29227.30137426166	299.26020090822414	9.32
4.9%	2465	-29306.39903051166	299.46413832131367	9.32
4.9%	2470	-29228.30918676166	299.71863284334046	9.32
5.0%	2475	-29688.54356176166	302.2395496575351	9.32
5.0%	2480	-29494.30528051166	301.43343778272515	9.32
5.0%	2485	-29881.72520238666	303.0235093578044	9.32
5.0%	2490	-29622.46934301166	302.2877659150077	9.32
5.0%	2495	-29804.93028051166	303.2334369578009	9.32
5.0%	2500	-29244.15488988666	299.6564761826301	9.32
5.0%	2505	-29407.55723363666	300.83718279647934	9.32
5.0%	2510	-29520.48106176166	302.3893622830975	9.32
5.0%	2515	-29663.80918676166	302.5481355151042	9.32
5.0%	2520	-29652.64512426166	302.7818632121881	9.32
5.0%	2525	-29458.86778051166	300.60856894345545	9.32
5.1%	2530	-29172.76426488666	300.22642157401566	9.32
5.1%	2535	-29539.84434301166	301.6062592701574	9.32
5.1%	2540	-29125.45762426166	300.6297771721563	9.32
5.1%	2545	-29468.21934301166	302.70643004818095	9.32
5.1%	2550	-29564.12949926166	303.7372699492792	9.32
5.1%	2555	-29674.51035863666	303.90353091314773	9.32
5.1%	2560	-29370.88340551166	301.64532853481086	9.32
5.1%	2565	-28952.84824926166	299.43243339257634	9.32
5.1%	2570	-29062.98301488666	301.3966528691257	9.32
5.2%	2575	-29027.31699926166	300.8602047697356	9.32
5.2%	2580	-29043.38926488666	300.89787089757374	9.32
5.2%	2585	-28765.69785863666	299.89539442274656	9.32
5.2%	2590	-29183.75840551166	302.85161945296375	9.32
5.2%	2595	-29080.60996801166	302.1008216840666	9.32
5.2%	2600	-29060.89903051166	301.43700433183494	9.33
5.2%	2605	-29224.42637426166	301.0712368449831	9.32
5.2%	2610	-29024.82871801166	299.5741168840205	9.32
5.2%	2615	-29355.83067113666	301.6501152263719	9.33
5.2%	2620	-29304.22324926166	301.24538633740804	9.32
5.2%	2625	-29468.13843998494	301.931949680782	9.32
5.3%	2630	-29041.06422123494	299.38432670014066	9.33
5.3%	2635	-28969.05250248494	300.11471653589007	9.32
5.3%	2640	-28624.94508060994	298.1171721394209	9.32
5.3%	2645	-29208.56031498494	301.318491519053	9.33
5.3%	2650	-29267.26148685994	300.8863117228243	9.32
5.3%	2655	-29299.94703373494	302.01699037539834	9.33
5.3%	2660	-29402.97242435994	301.5383038621677	9.33
5.3%	2665	-29435.83961185994	300.7562230836101	9.32
5.3%	2670	-29278.67164310994	300.5680530389237	9.33
5.3%	2675	-29447.43726810994	301.3555895872861	9.33
5.4%	2680	-29125.34547123494	300.03700319059175	9.32
5.4%	2685	-29286.02320560994	300.8010598833346	9.33
5.4%	2690	-29412.07398685994	300.3640080543934	9.32
5.4%	2695	-29063.47437748494	299.09973484124544	9.32
5.4%	2700	-29275.13648685994	301.0045426885616	9.33
5.4%	2705	-29004.90601810994	299.094300082775	9.32
5.4%	2710	-29028.98218998494	299.7187335276305	9.32
5.4%	2715	-29311.40406498494	301.6847780114786	9.33
5.4%	2720	-29037.94898685994	299.9115088344687	9.32
5.5%	2725	-29062.43726810994	300.0850361933023	9.32
5.5%	2730	-29312.33765873494	300.7720822615945	9.33
5.5%	2735	-29231.92554935994	301.99603982854893	9.32
5.5%	2740	-29463.38843998494	303.90975538442956	9.32
5.5%	2745	-29341.36890873494	302.7848783211906	9.33
5.5%	2750	-29512.43726810994	303.62247499126977	9.32
5.5%	2755	-29458.09742435994	302.8964270160308	9.32
5.5%	2760	-29144.28492435994	300.4586503837553	9.33
5.5%	2765	-29267.12476810994	301.02055345614997	9.32
5.5%	2770	-29470.58375248494	301.0354498000765	9.32
5.5%	2775	-28843.15211185994	298.7446584994165	9.33
5.6%	2780	-29350.09156498494	301.85023178501496	9.32
5.6%	2785	-29126.67164310994	301.48915623695564	9.32
5.6%	2790	-29576.35133060994	303.89046280357354	9.33
5.6%	2795	-29202.86695560994	300.06828804991375	9.32
5.6%	2800	-29159.64039310994	299.9971142951993	9.32
5.6%	2805	-29031.82789310994	299.429128960077	9.33
5.6%	2810	-28994.17750248494	299.17807588076187	9.32
5.6%	2815	-29018.29078373494	300.4360782249765	9.32
5.6%	2820	-29677.62867435994	303.5106894852908	9.33
5.7%	2825	-29064.38258060994	300.58573270648037	9.32
5.7%	2830	-29344.01148685994	301.9122983246655	9.33
5.7%	2835	-28559.80445560994	296.63246962178664	9.33
5.7%	2840	-29100.43726810994	301.21972954255506	9.32
5.7%	2845	-28734.97828373494	299.54103648536943	9.33
5.7%	2850	-29312.62281498494	303.6956010489504	9.33
5.7%	2855	-28949.14039310994	300.6639001557401	9.32
5.7%	2860	-29209.28101810994	301.36711081335875	9.33
5.7%	2865	-28946.93531498494	299.975933226641	9.33
5.7%	2870	-29121.90601810994	301.50297749295316	9.32
5.8%	2875	-29016.731978354634	300.8039438710874	9.33
5.8%	2880	-29507.480025229634	304.0468929919815	9.33
5.8%	2885	-29314.413618979634	302.08993925811427	9.32
5.8%	2890	-29075.614790854634	301.49859833576085	9.33
5.8%	2895	-28896.548384604634	299.9632984688329	9.33
5.8%	2900	-28778.005415854634	300.75923710176795	9.32
5.8%	2905	-28991.073775229634	301.1194563797592	9.33
5.8%	2910	-29040.321822104634	301.4437943103043	9.33
5.8%	2915	-29037.720259604634	300.72367441197827	9.33
5.8%	2920	-29183.440962729634	302.20236861088364	9.33
5.8%	2925	-29052.021040854634	301.7790334022389	9.33
5.9%	2930	-29641.372603354634	304.8429917095959	9.32
5.9%	2935	-28973.513228354634	300.93136191155776	9.33
5.9%	2940	-29475.646040854634	303.3472615727859	9.33
5.9%	2945	-29058.073775229634	299.91248041513705	9.32
5.9%	2950	-29520.21522521787	302.51664677464805	9.33
5.9%	2955	-29010.54725646787	298.9732093010555	9.33
5.9%	2960	-29193.69374084287	301.5052623631869	9.32
5.9%	2965	-29048.41249084287	300.15763778173044	9.33
5.9%	2970	-29104.24452209287	300.57621457095973	9.33
6.0%	2975	-28838.83045959287	298.83370982061325	9.32
6.0%	2980	-29070.01210021787	300.5559929725325	9.33
6.0%	2985	-29227.79530334287	301.4560041415897	9.33
6.0%	2990	-29171.81483459287	301.4759839808515	9.32
6.0%	2995	-29534.74452209287	303.28478328216613	9.32
6.0%	3000	-29509.065174273877	301.7950745818841	9.33
6.0%	3005	-29530.444080523877	302.52821750727287	9.32
6.0%	3010	-29446.010486773877	301.85514131771134	9.32
6.0%	3015	-28959.912830523877	298.7800289933591	9.32
6.0%	3020	-29167.422596148877	301.1301400159186	9.32
6.0%	3025	-28917.367908648877	298.6251559502652	9.32
6.1%	3030	-29249.576893023877	301.81698552972824	9.32
6.1%	3035	-29745.674549273877	302.49275878100786	9.32
6.1%	3040	-29336.780018023877	300.1817816697867	9.32
6.1%	3045	-29641.184314898877	301.47855878266876	9.32
6.1%	3050	-29420.678455523877	300.90383239210024	9.32
6.1%	3055	-29541.414783648877	301.11891888069755	9.32
6.1%	3060	-29194.740955523877	298.55281413692984	9.32
6.1%	3065	-29370.520252398877	300.11023636257784	9.32
6.1%	3070	-29408.920643023877	300.32259053457034	9.32
6.2%	3075	-29552.83327625978	301.48179252781824	9.32
6.2%	3080	-29331.63991688478	299.1814062424741	9.32
6.2%	3085	-29034.44655750978	298.0738228731935	9.32
6.2%	3090	-29137.67507313478	299.6370286304153	9.32
6.2%	3095	-29507.96999500978	300.8002829135536	9.32
6.2%	3100	-29616.70046375978	301.81789602526214	9.32
6.2%	3105	-29751.30788563478	301.40865825526055	9.32
6.2%	3110	-29081.13015125978	299.3430902024659	9.32
6.2%	3115	-30039.68288563478	306.1373475391568	9.32
6.2%	3120	-29519.05202625978	302.18770757569126	9.32
6.2%	3125	-29997.24929188478	304.7312430779274	9.32
6.3%	3130	-29369.85476063478	300.4144505265771	9.32
6.3%	3135	-29639.35671375978	302.5184562917977	9.32
6.3%	3140	-29357.47780750978	300.21612180150004	9.32
6.3%	3145	-29168.57937000978	299.6713570278795	9.32
6.3%	3150	-29408.30208047705	301.4133610921535	9.32
6.3%	3155	-29387.91926797705	301.7496912722612	9.32
6.3%	3160	-29418.36067422705	302.34093263749764	9.32
6.3%	3165	-29433.97786172705	301.86035614272555	9.32
6.3%	3170	-29189.76692422705	300.90699547325573	9.32
6.3%	3175	-29007.41145547705	300.602740047902	9.33
6.4%	3180	-29175.08528360205	301.4972265576822	9.32
6.4%	3185	-29015.68098672705	300.95429270498454	9.32
6.4%	3190	-29174.59895547705	301.54647565759	9.33
6.4%	3195	-29025.83333047705	299.85036824168253	9.32
6.4%	3200	-29234.06770547705	302.16509987526763	9.32
6.4%	3205	-29338.07747110205	301.8570026422093	9.33
6.4%	3210	-28913.64778360205	300.1495709031991	9.32
6.4%	3215	-29181.30012735205	301.73100655094174	9.32
6.4%	3220	-29194.43879922705	300.6896782384396	9.33
6.5%	3225	-28986.31176363235	300.27870569226235	9.32
6.5%	3230	-29475.78441988235	301.53757621540035	9.32
6.5%	3235	-28765.41332613235	297.2323034303272	9.33
6.5%	3240	-29170.23949800735	300.13805041500297	9.32
6.5%	3245	-29284.69848238235	300.29282050667	9.33
6.5%	3250	-29406.20043550735	301.19549933424463	9.33
6.5%	3255	-29171.05981050735	299.2413932563254	9.32
6.5%	3260	-28889.81566988235	298.4786091876733	9.33
6.5%	3265	-28839.69066988235	299.5264026245107	9.33
6.5%	3270	-28888.95629488235	301.4706836367012	9.32
6.5%	3275	-28967.39379488235	300.7666531169423	9.33
6.6%	3280	-28688.38402925735	299.5719763666659	9.33
6.6%	3285	-29054.04223238235	301.91098155347765	9.32
6.6%	3290	-28830.87816988235	300.1371295516179	9.33
6.6%	3295	-28869.39770113235	301.0949091211597	9.33
6.6%	3300	-29018.52660738235	301.8721554042299	9.32
6.6%	3305	-28624.88012300735	299.8942851070852	9.33
6.6%	3310	-28888.51293550735	302.5709101321247	9.33
6.6%	3315	-29128.09691988235	302.82859719415615	9.33
6.6%	3320	-28811.06566988235	300.2771100009749	9.33
6.7%	3325	-28616.17504488235	299.16099314143486	9.33
6.7%	3330	-28391.44262300735	298.7612770743638	9.33
6.7%	3335	-29038.08715425735	302.78677112566135	9.33
6.7%	3340	-28853.71020113235	301.1264426427434	9.33
6.7%	3345	-28919.24145113235	300.7821658434083	9.33
6.7%	3350	-28579.59496675735	299.55243425184415	9.33
6.7%	3355	-28834.99535738235	301.84969377203606	9.32
6.7%	3360	-28482.06957613235	300.4657876225174	9.33
6.7%	3365	-28946.18090425735	303.217128026543	9.33
6.7%	3370	-28972.52074800735	302.9541481905457	9.32
6.8%	3375	-29097.57348238235	303.33060255636826	9.33
6.8%	3380	-29108.24145113235	302.63061904573317	9.33
6.8%	3385	-29277.90551363235	302.5927183900817	9.32
6.8%	3390	-29240.56762300735	303.1516847771311	9.33
6.8%	3395	-29220.53051363235	301.42344967863414	9.33
6.8%	3400	-28946.876626784404	300.1834110102361	9.32
6.8%	3405	-29357.241861159404	302.4053493172694	9.33
6.8%	3410	-28911.048501784404	300.27524261478766	9.33
6.8%	3415	-29072.657876784404	301.43466464365645	9.32
6.8%	3420	-28795.446939284404	299.60157581464483	9.33
6.8%	3425	-29119.833658034404	301.85727910340376	9.33
6.9%	3430	-29014.265298659404	301.0442171518411	9.32
6.9%	3435	-29223.810220534404	302.9566827859805	9.33
6.9%	3440	-28923.571939284404	300.9270810108238	9.33
6.9%	3445	-28965.720376784404	301.0176351261438	9.32
6.9%	3450	-29197.907876784404	301.19201563875305	9.33
6.9%	3455	-29027.927408034404	299.8445809388598	9.33
6.9%	3460	-28863.763345534404	299.58343470788003	9.32
6.9%	3465	-29145.384439284404	301.50463724724534	9.32
6.9%	3470	-28829.696939284404	298.34600265347683	9.32
7.0%	3475	-29588.685220534404	302.0418953197327	9.32
7.0%	3480	-28897.538736159404	296.22527654233414	9.32
7.0%	3485	-29409.372720534404	299.90460652722226	9.32
7.0%	3490	-29147.556314284404	297.05885456605125	9.32
7.0%	3495	-29245.486001784404	298.90566056765783	9.32
7.0%	3500	-29543.255533034404	300.660161369489	9.32
7.0%	3505	-29493.542642409404	300.5152057932782	9.32
7.0%	3510	-29200.626626784404	298.90969069292066	9.32
7.0%	3515	-29434.165689284404	300.4561666859603	9.32
7.0%	3520	-29159.734048659404	298.3357874503839	9.32
7.0%	3525	-29385.984048659404	299.74804428551454	9.32
7.1%	3530	-29094.827798659404	297.2986573936749	9.32
7.1%	3535	-29215.896158034404	299.38579324873257	9.32
7.1%	3540	-29227.607095534404	298.3875971073897	9.32
7.1%	3545	-29249.017251784404	298.6622326037878	9.32
7.1%	3550	-29500.991861159404	299.36419713529125	9.32
7.1%	3555	-29396.388345534404	299.11309517697606	9.32
7.1%	3560	-29280.829751784404	298.54687321908926	9.32
7.1%	3565	-29508.870767409404	300.2262856872615	9.32
7.1%	3570	-29405.331704909404	299.19661606753823	9.32
7.2%	3575	-29392.861001784404	300.87407527390826	9.32
7.2%	3580	-29497.251626784404	301.19446027529995	9.32
7.2%	3585	-29178.187173659404	299.3582164457974	9.32
7.2%	3590	-28951.417642409404	297.6298714828983	9.32
7.2%	3595	-29329.501626784404	300.5666681732434	9.32
7.2%	3600	-29055.978190183625	298.44958969815303	9.32
7.2%	3605	-29404.294596433625	300.2653560123817	9.33
7.2%	3610	-28983.310221433625	296.52232640154557	9.32
7.2%	3615	-29160.970377683625	299.40977057504267	9.32
7.2%	3620	-29596.607096433625	302.8249724812464	9.33
7.2%	3625	-29776.318033933625	303.431581960308	9.32
7.3%	3630	-29454.993815183625	300.24480613218634	9.32
7.3%	3635	-29213.497721433625	298.9148447382125	9.33
7.3%	3640	-29134.450846433625	299.2676924463057	9.32
7.3%	3645	-29380.644205808625	301.22989332354166	9.32
7.3%	3650	-29433.943033933625	301.71329623119533	9.33
7.3%	3655	-29613.370768308625	301.9048394243519	9.32
7.3%	3660	-29277.157877683625	301.01465832965	9.33
7.3%	3665	-29818.552408933625	303.60320180877375	9.33
7.3%	3670	-29589.778971433625	301.57032884838804	9.32
7.3%	3675	-29441.111002683625	300.7893750385131	9.33
7.4%	3680	-29331.189127683625	300.1439808888884	9.32
7.4%	3685	-29498.775065183625	300.9127103277785	9.32
7.4%	3690	-29615.548502683625	301.5875051999204	9.33
7.4%	3695	-29576.681315183625	301.0195604106144	9.32
7.4%	3700	-29374.099283933625	300.0271356613202	9.32
7.4%	3705	-29564.413737058625	301.13022294090604	9.33
7.4%	3710	-29515.134440183625	299.7711799475309	9.32
7.4%	3715	-29073.407877683625	297.319464857832	9.32
7.4%	3720	-29356.900065183625	299.0385004988775	9.33
7.5%	3725	-29607.974438215067	299.7438629709732	9.32
7.5%	3730	-29733.312328840067	301.3486622188424	9.32
7.5%	3735	-29726.658031965067	300.7780690096907	9.33
7.5%	3740	-29438.628735090067	299.4529636327896	9.32
7.5%	3745	-29553.179516340067	300.276064730874	9.32
7.5%	3750	-29788.580215149603	301.9515219314058	9.33
7.5%	3755	-29504.615371399603	299.45176264388994	9.32
7.5%	3760	-29347.693496399603	298.60249396957437	9.32
7.5%	3765	-29051.173965149603	297.0050279284314	9.33
7.5%	3770	-29369.322402649603	300.19889696605964	9.32
7.5%	3775	-29405.115371399603	299.88907928495456	9.32
7.6%	3780	-29423.195449524603	298.8696869543696	9.33
7.6%	3785	-29137.427871399603	298.3365361435517	9.32
7.6%	3790	-29313.918105774603	298.2751592846585	9.32
7.6%	3795	-29148.978652649603	296.81093648079764	9.33
7.6%	3800	-29673.56528540767	300.7429656378307	9.32
7.6%	3805	-29486.26645728267	299.8395393635382	9.32
7.6%	3810	-29508.37583228267	301.6390819193331	9.33
7.6%	3815	-29359.66880103267	300.3311722484545	9.32
7.6%	3820	-29475.23325415767	301.05596170186925	9.32
7.7%	3825	-28974.85630103267	297.8453511173856	9.33
7.7%	3830	-29387.08091040767	300.9328466700214	9.32
7.7%	3835	-29372.28403540767	300.03074463048563	9.32
7.7%	3840	-29860.27426978267	302.95583741583783	9.33
7.7%	3845	-29568.41684790767	298.98584225239847	9.32
7.7%	3850	-29336.16144238317	299.376909750978	9.32
7.7%	3855	-29719.54816113317	301.2240070246333	9.33
7.7%	3860	-29251.73566113317	298.52631405424364	9.32
7.7%	3865	-29781.61456738317	301.7433147998354	9.33
7.7%	3870	-29595.48761425817	299.6108511562406	9.33
7.8%	3875	-29414.57941113317	299.1204341529682	9.32
7.8%	3880	-29382.57355175817	299.13359823276477	9.33
7.8%	3885	-29163.72003613317	298.7162935658248	9.33
7.8%	3890	-29230.44659863317	299.9264713504073	9.32
7.8%	3895	-29386.43878613317	299.155312960627	9.33
7.8%	3900	-29330.20050488317	299.42233144815765	9.33
7.8%	3905	-29843.18292675817	301.7079603387012	9.32
7.8%	3910	-29143.20831738317	297.9421534596575	9.33
7.8%	3915	-29390.55011425817	301.06365269610495	9.33
7.8%	3920	-29180.40753613317	299.1802164772107	9.32
7.8%	3925	-29696.23566113317	301.73909377385587	9.33
7.9%	3930	-29413.36456738317	298.6761606340689	9.33
7.9%	3935	-29489.41144238317	301.60166277394967	9.32
7.9%	3940	-29307.61456738317	300.6451631270646	9.33
7.9%	3945	-29628.16144238317	302.3563716544333	9.33
7.9%	3950	-29185.23566113317	298.5884066862112	9.32
7.9%	3955	-29556.23175488317	301.9611935546871	9.33
7.9%	3960	-29076.36066113317	297.1995607133169	9.33
7.9%	3965	-29397.87628613317	300.818364300449	9.33
7.9%	3970	-29322.91730175817	299.29280726493647	9.33
8.0%	3975	-29171.35870800817	299.63071615450866	9.33
8.0%	3980	-29259.91730175817	300.96130212453477	9.33
8.0%	3985	-29495.50128613317	303.1251589724355	9.33
8.0%	3990	-29217.94659863317	300.3495103759383	9.33
8.0%	3995	-29478.72394238317	303.46095638134375	9.33
8.0%	4000	-29111.288698821176	300.3312595227532	9.33
8.0%	4005	-29193.692995696176	302.0127408896855	9.33
8.0%	4010	-29183.407839446176	300.68533099315346	9.33
8.0%	4015	-29355.360964446176	301.299834517754	9.33
8.0%	4020	-29278.165651946176	300.3913731193788	9.33
8.1%	4025	-29297.02914056288	300.72886498429347	9.33
8.1%	4030	-29181.82210931288	298.3158925110054	9.33
8.1%	4035	-29450.25765618788	299.55477249248554	9.32
8.1%	4040	-28854.30453118788	297.5100588859299	9.33
8.1%	4045	-29223.00960931288	300.525787840434	9.33
8.1%	4050	-29110.51742181288	297.96481949896423	9.32
8.1%	4055	-29464.74984368788	301.5257275225795	9.33
8.1%	4060	-29226.05648431288	299.01134948596626	9.33
8.1%	4065	-29150.95687493788	300.3075451437108	9.32
8.1%	4070	-29134.05453118788	301.01378808024316	9.33
8.2%	4075	-29045.23421868788	300.8243087708019	9.33
8.2%	4080	-29558.26351556288	303.40298042846666	9.32
8.2%	4085	-29457.49984368788	303.1201913205163	9.33
8.2%	4090	-29022.92757806288	300.0659452013565	9.33
8.2%	4095	-28981.24593743788	300.14486831224986	9.32
8.2%	4100	-29049.90534962887	299.6223790454252	9.33
8.2%	4105	-29408.40144337887	302.66205569705926	9.33
8.2%	4110	-29533.28620900387	302.6592325048707	9.32
8.2%	4115	-29695.48738087887	303.1405393044549	9.33
8.2%	4120	-29279.60847462887	300.5098295630562	9.33
8.2%	4125	-28927.77449025387	299.8153300043121	9.33
8.3%	4130	-29084.11042775387	301.33078534525544	9.33
8.3%	4135	-29267.28034962887	302.9234492485976	9.33
8.3%	4140	-29287.38386525387	302.4076558552076	9.33
8.3%	4145	-29154.62995900387	301.7241047684879	9.33
8.3%	4150	-28964.70808400387	300.55595114872165	9.33
8.3%	4155	-29090.64558400387	301.8633231849989	9.33
8.3%	4160	-29176.39363087887	301.3730309700599	9.33
8.3%	4165	-29055.93855275387	301.572042918591	9.33
8.3%	4170	-29232.39363087887	302.6858861441325	9.33
8.3%	4175	-29267.81745900387	304.1794929129067	9.33
8.4%	4180	-29557.33308400387	305.40046977426067	9.33
8.4%	4185	-28970.44441212887	301.450056100668	9.33
8.4%	4190	-29049.71589650387	302.71258705045824	9.33
8.4%	4195	-29271.19441212887	305.032022611229	9.33
8.4%	4200	-29464.75105275387	305.93178899743424	9.33
8.4%	4205	-29360.58113087887	304.85470903441666	9.33
8.4%	4210	-29063.50691212887	302.5842636623527	9.33
8.4%	4215	-28831.21199025387	301.98650923808117	9.33
8.4%	4220	-29028.07136525387	302.4228266241326	9.33
8.4%	4225	-29060.29206837887	302.55802767706024	9.33
8.5%	4230	-28910.27253712887	300.875807115868	9.33
8.5%	4235	-29091.72370900387	302.79356124671915	9.33
8.5%	4240	-29522.11042775387	304.50847476017407	9.33
8.5%	4245	-29773.82917775387	305.3235271179823	9.33
8.5%	4250	-29493.33308400387	302.4379944254761	9.33
8.5%	4255	-29397.53620900387	303.171796671662	9.33
8.5%	4260	-29698.68855275387	304.3057371898788	9.33
8.5%	4265	-29327.08113087887	302.57300312323775	9.33
8.5%	4270	-29095.45027150387	301.4517773672281	9.33
8.6%	4275	-28967.441542113178	300.06418742668984	9.33
8.6%	4280	-29066.586073363178	300.3784053484743	9.33
8.6%	4285	-29288.517713988178	302.5483482786511	9.33
